"","Model","df","AIC"
"m1.compare.burned.gam","Burned: plant type with by-factor smooth",10.253159773235,206.870427626895
"m2.compare.burned.gam","Burned: plant type with global smooth",9.23912183921677,199.88128411492
"m3.compare.burned.gam","Burned: global smooth",5.11293989634756,226.414688080957
"m1.compare.unburned.gam","Unburned: plant type with by-factor smooth",11.7624498346027,155.384989224247
"m2.compare.unburned.gam","Unburned: plant type with global smooth",8.54498618915528,181.54356699684
"m3.compare.unburned.gam","Unburned: global smooth",7.00758995636696,185.979608889753
